id,상품명,브랜드,품번,성별,이미지 URL,현재 가격,평균 키,평균 몸무게,구매사이트,부위,스타일
579,브러쉬 코듀로이 팬츠 (차콜),어널러코드,WB1356,남,https://image.msscdn.net/thumbnails/images/goods_img/20231003/3600303/3600303_16974228443327_big.jpg?w=1200,39000,164,60,https://www.musinsa.com/products/3600303,하의,스트릿
580,(기모옵션추가) 와이드 절개 벌룬팬츠 코튼 카키,굿라이프웍스,21FLGP05KH,공용,https://image.msscdn.net/thumbnails/images/goods_img/20210812/2060759/2060759_17080505871544_big.jpg?w=1200,55000,168,59,https://www.musinsa.com/products/2060759,하의,스트릿
581,레이지보이 벌룬 핏 데님_딥블루,인템포무드,5003163860,공용,https://image.msscdn.net/thumbnails/images/goods_img/20230202/3054701/3054701_16949983126730_big.jpg?w=1200,87000,173,79,https://www.musinsa.com/products/3054701,하의,스트릿
582,바이오워싱 원턱 와이드 데님 팬츠 [빈티지],어게인스트 올 오즈,A4FDT08,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240924/4456298/detail_4456298_17288801203106_big.png?w=1200,28000,171,69,https://www.musinsa.com/products/4456298,하의,스트릿
583,프론트 워싱 와이드 데님 팬츠 (YELLOW BLACK),트릴리온,TRSPT20YB,공용,https://image.msscdn.net/thumbnails/images/goods_img/20230306/3124490/3124490_16784156237192_big.jpg?w=1200,37000,170,60,https://www.musinsa.com/products/3124490,하의,스트릿
584,VLAD 라운드 슬래쉬 데님 팬츠_더스트 인디고,디미트리블랙,VBD8DP01DI,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240808/4308206/detail_4308206_17236028827654_big.jpg?w=1200,36000,171,68,https://www.musinsa.com/products/4308206,하의,스트릿
585,XP127 셔링 카고 팬츠 (BLACK),엑스톤즈,XP127BK,공용,https://image.msscdn.net/thumbnails/images/goods_img/20220914/2789091/2789091_16993175597624_big.jpg?w=1200,79000,0,0,https://www.musinsa.com/products/2789091,하의,스트릿
586,와이드 데님 팬츠 [그레이],어게인스트 올 오즈,D6DT01,공용,https://image.msscdn.net/thumbnails/images/goods_img/20230816/3467190/3467190_17291471869327_big.jpg?w=1200,21000,169,71,https://www.musinsa.com/products/3467190,하의,스트릿
587,[기모버전 추가]커스텀 원턱 와이드 데님 팬츠 빈티지 샌드 블루,언노운 플라넷,UP-476,여,https://image.msscdn.net/thumbnails/images/goods_img/20230822/3483185/3483185_17126721883306_big.jpg?w=1200,52000,0,0,https://www.musinsa.com/products/3483185,하의,스트릿
588,유니섹스 히든 스트링 와이드 키링 워싱 벌룬 데님 팬츠 [흑청],썸플레이스,24F888813-7200,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240819/4344254/detail_4344254_17241637165744_big.jpg?w=1200,52000,162,58,https://www.musinsa.com/products/4344254,하의,스트릿
589,SMUDGE VELOUR BANDING PANTS - BEIGE,엔오르,BDFWPT001BG,여,https://image.msscdn.net/thumbnails/images/prd_img/20240911/4429452/detail_4429452_17328505835260_big.jpg?w=1200,128000,0,0,https://www.musinsa.com/products/4429452,하의,스트릿
590,CHERRY BELL DENIM PANTS BLACK WASHED,엔와이엑스엑스,NX24CCPT10BW,여,https://image.msscdn.net/thumbnails/images/prd_img/20240801/4290635/detail_4290635_17276768722225_big.jpg?w=1200,51000,0,0,https://www.musinsa.com/products/4290635,하의,스트릿
591,투턱 베이직 와이드 데님 팬츠 블랙,가까이 유니언즈,G77700035BK,남,https://image.msscdn.net/thumbnails/images/goods_img/20231029/3666524/3666524_16988379979101_big.jpg?w=1200,39000,175,68,https://www.musinsa.com/products/3666524,하의,스트릿
592,Incision Wide Denim Pants - 4COL,어반드레스,AV41PT13,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240411/4045042/detail_4045042_17169729132953_big.jpg?w=1200,50000,172,59,https://www.musinsa.com/products/4045042,하의,스트릿
593,프롬 오버 투턱 스웨트 팬츠 네이비 ISLP6229,펀치라인,5004552129,남,https://image.msscdn.net/thumbnails/images/goods_img/20240130/3832055/3832055_17065910563191_big.jpg?w=1200,32000,175,67,https://www.musinsa.com/products/3832055,하의,스트릿
594,빈티지 네츄럴 워싱 와이드 데님 팬츠 흑청,엔피스튜디오,NP24F-P04,공용,https://image.msscdn.net/thumbnails/images/prd_img/20241025/4557903/detail_4557903_17298224132684_big.jpg?w=1200,32000,172,63,https://www.musinsa.com/products/4557903,하의,스트릿
595,TWO TUCK LONG PANTS [BLACK],스웨이드,SD4SBO107BK,남,https://image.msscdn.net/thumbnails/images/prd_img/20240418/4067438/detail_4067438_17134291577050_big.jpg?w=1200,44000,174,69,https://www.musinsa.com/products/4067438,하의,스트릿
596,썬더 로고 팬츠 블랙,디쏘에이치,12,공용,https://image.msscdn.net/thumbnails/images/goods_img/20230706/3397177/3397177_16887019293350_big.jpg?w=1200,47000,174,69,https://www.musinsa.com/products/3397177,하의,스트릿
597,스톤워싱 와이드 카고 데님 팬츠 브라운,언아웃핏,23SPPT002,남,https://image.msscdn.net/thumbnails/images/prd_img/20230320/3162974/detail_3162974_16793025375531_big.jpg?w=1200,30000,172,65,https://www.musinsa.com/products/3162974,하의,스트릿
598,Wide Straight Crack Washed Jeans (Vintage Blue),포트너스,FN24FWPT-07VB,남,https://image.msscdn.net/thumbnails/images/prd_img/20240806/4302223/detail_4302223_17234512721355_big.jpg?w=1200,119000,179,78,https://www.musinsa.com/products/4302223,하의,스트릿
599,슈퍼 와이드 항아리핏 벌룬팬츠 [그레이],바운더리,BUDR24F_JWBP_G,남,https://image.msscdn.net/thumbnails/images/prd_img/20240425/4087004/detail_4087004_17140312132646_big.jpg?w=1200,42000,171,71,https://www.musinsa.com/products/4087004,하의,스트릿
600,Hand Painting Track Pants,비긴202,ALL,남,https://image.msscdn.net/thumbnails/images/goods_img/20240809/4316816/4316816_17231977679300_big.jpg?w=1200,104000,0,0,https://www.musinsa.com/products/4316816,하의,스트릿
601,HEM BUTTON UTILITY CARGO DENIM PANTS BLACK,메종미네드,FMRFDDW658M,남,https://image.msscdn.net/thumbnails/images/goods_img/20230727/3430581/3430581_16908736607587_big.jpg?w=1200,90000,170,69,https://www.musinsa.com/products/3430581,하의,스트릿
602,Extra Wide Balloon Pants - Black,낫포너드,PT078BK,공용,https://image.msscdn.net/thumbnails/images/goods_img/20230405/3206724/3206724_17291378120115_big.jpg?w=1200,62000,170,58,https://www.musinsa.com/products/3206724,하의,스트릿
603,에어본 패러슈트 팬츠_블랙,인템포무드,5008454018,남,https://image.msscdn.net/thumbnails/images/prd_img/20240927/4470640/detail_4470640_17282827731086_big.jpg?w=1200,67000,181,79,https://www.musinsa.com/products/4470640,하의,스트릿
604,[S사이즈 추가] 웨이비 커브드 와이드 데님 팬츠 [BLUE],아워데이즈,ODDN4103BL,공용,https://image.msscdn.net/thumbnails/images/goods_img/20240115/3794791/3794791_17055461443384_big.jpg?w=1200,49000,175,67,https://www.musinsa.com/products/3794791,하의,스트릿
605,YKK 바이오워싱 와이드 카고 데님팬츠,언탭트 스튜디오,MUN022,남,https://image.msscdn.net/thumbnails/images/goods_img/20240710/4241658/4241658_17313886257411_big.jpg?w=1200,39000,175,75,https://www.musinsa.com/products/4241658,하의,스트릿
606,JAPAN MADE PREMIUM SELVEDGE DENIM PANTS(1947 MODEL)_INDIGO,아웃스탠딩,OS24FWPT21ID,남,https://image.msscdn.net/thumbnails/images/goods_img/20240903/4400011/4400011_17272527733860_big.jpg?w=1200,196000,176,77,https://www.musinsa.com/products/4400011,하의,스트릿
607,루즈 배기 데님 팬츠 [러스티 스카이 블루],무신사 스탠다드,MMDNP506-RY,남,https://image.msscdn.net/thumbnails/images/prd_img/20240701/4225251/detail_4225251_17234450945181_big.jpg?w=1200,43000,178,74,https://www.musinsa.com/products/4225251,하의,스트릿
608,스윙 벌룬핏 데님[블랙],스켈리웩,swngblndnm,공용,https://image.msscdn.net/thumbnails/images/goods_img/20240828/4381625/4381625_17254452744985_big.jpg?w=1200,47000,177,73,https://www.musinsa.com/products/4381625,하의,스트릿
609,PARACHUTE CARGO PANTS BEIGE,에즈이프 캘리,CA24APT004BE,여,https://image.msscdn.net/thumbnails/images/goods_img/20240207/3854089/3854089_17310339319636_big.jpg?w=1200,91000,165,52,https://www.musinsa.com/products/3854089,하의,스트릿
610,Side Big Cargo Pants CAMO,어반드레스,AD43PT12CA,공용,https://image.msscdn.net/thumbnails/images/goods_img/20230919/3575430/3575430_17193814879269_big.jpg?w=1200,55000,165,56,https://www.musinsa.com/products/3575430,하의,스트릿
611,SUN LEOPARD CARGO PANT,선데이후르츠마켓,SFMB24FW001,남,https://image.msscdn.net/thumbnails/images/prd_img/20241025/4557820/detail_4557820_17299146091689_big.jpg?w=1200,149000,0,0,https://www.musinsa.com/products/4557820,하의,스트릿
612,모어 와이드 데님 팬츠 (OIL WASHED INDIGO),토피,T1S-MWDPTWI,남,https://image.msscdn.net/thumbnails/images/prd_img/20230307/3126387/detail_3126387_16793012967504_big.jpg?w=1200,32000,171,67,https://www.musinsa.com/products/3126387,하의,스트릿
613,스터드 레오파드 트윌 팬츠 [레오파드],블러,R42001APL61LEO,남,https://image.msscdn.net/thumbnails/images/prd_img/20240617/4200347/detail_4200347_17188781992157_big.jpg?w=1200,82000,174,72,https://www.musinsa.com/products/4200347,하의,스트릿
614,융기모 히트 루즈핏 워싱 데님 인디고,언더오프,UJ18-INDIGO,남,https://image.msscdn.net/thumbnails/images/goods_img/20241111/4602375/4602375_17312846041042_big.jpg?w=1200,31000,169,69,https://www.musinsa.com/products/4602375,하의,스트릿
615,98 Printed Knee Pin-tuck Denim Pants (Black),아캄,AK24PT20BK,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240415/4053834/detail_4053834_17326001373509_big.jpg?w=1200,153000,168,70,https://www.musinsa.com/products/4053834,하의,스트릿
616,DWARF DENIM PANTS (BLACK),위캔더스,WK23FWPT02BK,공용,https://image.msscdn.net/thumbnails/images/goods_img/20230920/3576618/3576618_17115954547587_big.jpg?w=1200,97000,169,60,https://www.musinsa.com/products/3576618,하의,스트릿
617,DWARF DENIM PANTS (DENIM),위캔더스,WK23FWPT02DE,공용,https://image.msscdn.net/thumbnails/images/prd_img/20230920/3576613/detail_3576613_16965813150459_big.jpg?w=1200,97000,168,74,https://www.musinsa.com/products/3576613,하의,스트릿
618,"와이드 레오파드 팬츠, 챠콜",오피쉬,24FW 040,여,https://image.msscdn.net/thumbnails/images/prd_img/20240911/4431870/detail_4431870_17261719557076_big.jpg?w=1200,70000,163,52,https://www.musinsa.com/products/4431870,하의,스트릿
619,빅 브러쉬 엑스트라 와이드 데님 팬츠 [러스티 블루],무신사 스탠다드,MMDNP122-UL,남,https://image.msscdn.net/thumbnails/images/goods_img/20240208/3859521/3859521_17115946344528_big.jpg?w=1200,48000,173,71,https://www.musinsa.com/products/3859521,하의,스트릿
620,엑스트라 와이드 데님 팬츠 [크림],무신사 스탠다드,MMCNP118-CR,남,https://image.msscdn.net/thumbnails/images/goods_img/20230727/3430437/3430437_17297477014048_big.jpg?w=1200,40000,180,87,https://www.musinsa.com/products/3430437,하의,스트릿
621,와이드 스웻팬츠_브라운,파르티멘토 우먼,PW-2205BR,여,https://image.msscdn.net/thumbnails/images/goods_img/20220818/2724854/2724854_16950022240074_big.jpg?w=1200,36000,162,56,https://www.musinsa.com/products/2724854,하의,스트릿
622,"와이드 레오파드 팬츠, 브라운",오피쉬,24FW 039,여,https://image.msscdn.net/thumbnails/images/prd_img/20240911/4431865/detail_4431865_17261714588482_big.jpg?w=1200,69000,163,52,https://www.musinsa.com/products/4431865,하의,스트릿
623,커브드 라인 와이드 데님 팬츠 (SAND BLUE),엑스컨테이너,E4F-CLWDP14 SAND BLUE,남,https://image.msscdn.net/thumbnails/images/prd_img/20240819/4341955/detail_4341955_17249116172944_big.jpg?w=1200,39000,175,73,https://www.musinsa.com/products/4341955,하의,스트릿
624,TCM starfish chino pants (brown),더콜디스트모먼트,24080145,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240802/4293047/detail_4293047_17231900598919_big.jpg?w=1200,92000,155,56,https://www.musinsa.com/products/4293047,하의,스트릿
625,Cargo Carpenter Wide Jeans DCPT042BlackA,데케트,DCPT042BLACKA,공용,https://image.msscdn.net/thumbnails/images/goods_img/20240806/4300515/4300515_17255022516504_big.jpg?w=1200,39000,175,71,https://www.musinsa.com/products/4300515,하의,스트릿
626,와이드 데님 팬츠 [미디엄 블루],어게인스트 올 오즈,D6DT01,공용,https://image.msscdn.net/thumbnails/images/goods_img/20230816/3467143/3467143_17301749142128_big.png?w=1200,21000,173,66,https://www.musinsa.com/products/3467143,하의,스트릿
627,[무료반품]빈티지 와이드 진_SPTJE49C56,스파오,SPTJE49C56,남,https://image.msscdn.net/thumbnails/images/prd_img/20240617/4200797/detail_4200797_17210901106992_big.jpg?w=1200,44000,172,71,https://www.musinsa.com/products/4200797,하의,스트릿
628,원턱 와이드 코듀로이 밴딩 팬츠 [카키],리메인세컨드,YSLMPT07,남,https://image.msscdn.net/thumbnails/images/prd_img/20240725/4274087/detail_4274087_17319050874433_big.jpg?w=1200,32000,175,73,https://www.musinsa.com/products/4274087,하의,스트릿
629,Banding One Tuck Wide Denim Pants - Black,낫포너드,PT048BK,공용,https://image.msscdn.net/thumbnails/images/goods_img/20211018/2184088/2184088_4_big.jpg?w=1200,44000,0,0,https://www.musinsa.com/products/2184088,하의,스트릿
630,기모 남여공용 옐로우 워싱 벌룬핏 와이드 데님 유니섹스 (진청/블랙/블루),아크시,WJUA878,남,https://image.msscdn.net/thumbnails/images/prd_img/20241107/4594686/detail_4594686_17312836776897_big.jpg?w=1200,32000,172,68,https://www.musinsa.com/products/4594686,하의,스트릿
631,13.5oz 빈티지 워싱 더블니 카펜터 팬츠 [BLACK],감마갤러리,G2403PT01,남,https://image.msscdn.net/thumbnails/images/prd_img/20240813/4327829/detail_4327829_17248176162135_big.jpg?w=1200,64000,179,76,https://www.musinsa.com/products/4327829,하의,스트릿
632,융기모 히트 루즈핏 워싱 데님 블랙,언더오프,UJ18-BLACK,남,https://image.msscdn.net/thumbnails/images/goods_img/20241111/4602374/4602374_17312845187710_big.jpg?w=1200,31000,173,71,https://www.musinsa.com/products/4602374,하의,스트릿
633,Curve wide 04 - brush,오더아카이브,OP00ACDP204WE,남,https://image.msscdn.net/thumbnails/images/goods_img/20230227/3108913/3108913_16783471844571_big.jpg?w=1200,79000,173,64,https://www.musinsa.com/products/3108913,하의,스트릿
634,1705 FADED BLACK JEANS [MAX WIDE STRAIGHT],브랜디드,LOT1705,남,https://image.msscdn.net/thumbnails/images/goods_img/20231115/3714100/3714100_17200759076144_big.jpg?w=1200,94000,174,72,https://www.musinsa.com/products/3714100,하의,스트릿
635,PA LACE TRANING PANTS(BLACK),러브이즈트루,5008288908,여,https://image.msscdn.net/thumbnails/images/goods_img/20240813/4326241/4326241_17235331756763_big.jpg?w=1200,62000,164,52,https://www.musinsa.com/products/4326241,하의,스트릿
636,CORD DUROY BALLOON PANTS (BLACK),기철,KC4A2R5300BLK,남,https://image.msscdn.net/thumbnails/images/prd_img/20241002/4483277/detail_4483277_17285275170515_big.jpg?w=1200,53000,174,68,https://www.musinsa.com/products/4483277,하의,스트릿
637,바이오워싱 와이드 카펜터 데님 팬츠_더스트블랙,디미트리블랙,DBD8DP01DB,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240808/4308176/detail_4308176_17236040667533_big.jpg?w=1200,34000,164,75,https://www.musinsa.com/products/4308176,하의,스트릿
638,듀러블 롱 벌룬 팬츠 (인디고),어반스터프,U22-BD02-ID,공용,https://image.msscdn.net/thumbnails/images/goods_img/20220829/2749153/2749153_17254278711115_big.jpg?w=1200,51000,170,60,https://www.musinsa.com/products/2749153,하의,스트릿
639,스트레이트 워싱 데님 팬츠 - 그레이 / SH0LA0002S30652900,엠엠식스,SH0LA0002S30652900SS24,남,https://image.msscdn.net/thumbnails/images/prd_img/20231124/3731883/detail_3731883_17055669623243_big.jpg?w=1200,224000,0,0,https://www.musinsa.com/products/3731883,하의,스트릿
640,Squall Denim Pants(VINTAGE BLUE),메인부스,MBBDS2LPU01VB,공용,https://image.msscdn.net/thumbnails/images/goods_img/20240322/3981001/3981001_17122076822539_big.jpg?w=1200,59000,169,61,https://www.musinsa.com/products/3981001,하의,스트릿
641,Knee Pin-tuck Printed Denim Pants (Black),아캄,AK23PT02BK,공용,https://image.msscdn.net/thumbnails/images/prd_img/20230227/3110518/detail_3110518_17326013693200_big.jpg?w=1200,143000,167,58,https://www.musinsa.com/products/3110518,하의,스트릿
642,더블니 85283 루즈핏 워크팬츠 Dark Brown,디키즈,DK010610DBX,남,https://image.msscdn.net/thumbnails/images/prd_img/20240124/3817098/detail_3817098_17187590405612_big.jpg?w=1200,71000,174,69,https://www.musinsa.com/products/3817098,하의,워크웨어
643,[오정규X알리스] 패널드 카펜터 와이드 팬츠 [블랙],알리스,ALSDN4301BK,남,https://image.msscdn.net/thumbnails/images/goods_img/20240813/4323231/4323231_17258473502288_big.jpg?w=1200,78000,174,68,https://www.musinsa.com/products/4323231,하의,워크웨어
644,LEOPARD PANTS,엑스트라오디너리,442909,남,https://image.msscdn.net/thumbnails/images/goods_img/20200928/1626735/1626735_4_big.jpg?w=1200,39000,178,73,https://www.musinsa.com/products/1626735,하의,스트릿
